order, orders	ordning, ordningen, ordningar	N
organic	organisk, organiskt, organiska	A
organization, organizations	organisation, organisationen, organisationer	N
orient, oriented, oriented	 orientera, orienterade, orienterat	V
original	ursprunglig, ursprungligt, ursprungliga	A
original, originals	original, originalet, original	N
orthogonal	ortogonal, ortogonalt, ortogonala	A
os, oses	operativsystem, operativsystemet, operativsystem	N
outcome, outcomes	utfall, utfallet, utfall	N
output, outputs	utdata, urdatan, utdata	N
overcome, overcame, overcome	 överkomma, överkom, överkommit	V
overview, overviews	översikt, översikten, översikter	N
package, packages	paket, paketet, paket	N
packet, packets	paket, paketet, paket	N
page, pages	sida, sidan, sidor	N
pair programming, pair programmings	parprogrammering, parprogrammeringen, parprogrammeringar	N
pair, pairs	par, paret, par	N
panel, panels	panel, panelen, paneler	N
paradigm, paradigms	paradigm, paradigmen, paradigmer	N
parallel	parallell, parallellt, parallella	A
parallel computing, parallel computings	parallelldator, parallelldatorn, parallelldatorer	N
parallel, parallels	parallell, parallellen, paralleller	N
parallelism, parallelisms	parallelism, parallelismen, parallelismer	N
parallellization, parallellizations	parallellisering, parallelliseringen, parallelliseringar	N
parameter, parameters	parameter, parametern, parametrar	N
parse, parsed, parsed	 parsa, parsade, parsat	V
parser, parsers	parser, parsern, parsers	N
parsing, parsings	parsning, parsningen, parsningar	N
part, parts	del, delen, delar	N
partition, partitioned, partitioned	 dela, delade, delat	V
partition, partitions	partition, partitionen, partitioner	N
partnership, partnerships	partnerskap, partnerskapen, partnerskaper	N
password, passwords	lösenord, lösenordet, lösenord	N
path, paths	väg, vägen, vägar	N
pattern, patterns	mönster, mönstret, mönster	N
penalty, penalties	bestraffning, bestraffningen, bestraffningar	N
perform, performed, performed	 utföra, utförde, utfört	V
performance analysis, performance analyses	prestandaanalys, prestandaanalysen, prestandaanalyser	N
performance bottleneck, performance bottlenecks	prestandaflaskhals, prestandaflaskhalsen, prestandaflaskhalsar	N
performance optimization, performance optimizations	prestandaoptimering, prestandaoptimeringen, prestandaoptimeringar	N
performance, performances	prestanda, prestandan, prestanda	N
peripheral	yttre, yttre, yttre	A
peripheral, peripherals	kringutrustning, kringutrustningen, kringutrustningar	N
permutation, permutations	permutation, permutationen, permutationer	N
persistent	ständig, ständigt, ständiga	A
personal computer, personal computers	persondator, persondatorn, persondatorer	N
philosophy, philosophies	filosofi, filosofin, filosofier	N
physics, physics	fysik, fysiken, fysiker	N
picture, pictures	bild, bilden, bilder	N
pin, pins	stift, stiftet, stift	N
pitch, pitches	topp, toppen, toppar	N
pixel, pixels	pixel, pixeln, pixlar	N
plane, planed, planed	 plana, planade, planat	V
plane, planes	nivå, nivån, nivåer	N
planning, plannings	planering, planeringen, planeringar	N
platform, platforms	plattform, plattformen, plattformar	N
player, players	spelare, spelaren, spelare	N
point, points	punkt, punkten, punkter	N
pointer, pointers	pekare, pekaren, pekare	N
polymorph	polymorf, polymorft, polymorfa	A
polymorphism, polymorphisms	polymorfi, polymorfin, polymorfier	N
port, ports	port, porten, portar	N
portable	bärbar, bärbart, bärbara	A
portable	portabel, portabelt, portabla	A
power consumption, power consumptions	strömförbrukning, strömförbrukningen, strömförbrukningar	N
power supply, power supplies	nätaggregat, nätaggregatet, nätaggregat	N
power, powered, powered	 driva, drev, drivit	V
power, powers	kraft, kraften, krafter	N
practical	praktisk, praktiskt, praktiska	A
practice, practices	praktiken, praktiken, praktiker	N
precision, precisions	precision, precisionen, precisioner	N
precondition, preconditions	förhandsvillkor, förhandsvillkoret, förhandsvillkor	N
predicate logic, predicate logics	predikatlogik, predikatlogiken, predikatlogikar	N
predict, predicted, predicted	 förutsäga, förutsade, förutsagt	V
prediction, predictions	förutsägelse, förutsägelsen, förutsägelser	N
prepare, prepared, prepared	 förbereda, förberedde, förberett	V
prerequisite, prerequisites	förkunskapskrav, förkunskapskravet, förkunskapskrav	N
presence, presences	närvaro, närvaron, närvaro	N
presentation, presentations	presentation, presentationen, presentationer	N
prevention, preventions	förebyggande, förebyggandet, förebygganden	N
primary	primär, primärt, primära	A
primitive	primitiv, primitivt, primitiva	A
principle, principles	princip, principen, principer	N
printed circuit board, printed circuit boards	mönsterkort, mönsterkortet, mönsterkort	N
printer, printers	skrivare, skrivaren, skrivare	N
priority queue, priority queues	prioritetskö, prioritetskön, prioritetsköer	N
priority, priorities	prioritet, prioriteten, prioriteter	N
privacy, privacies	privatliv, privatlivet, privatliv	N
probability distribution, probability distributions	sannolikhetsfördelning, sannolikhetsfördelningen, sannolikhetsfördelningar	N
probability, probabilities	sannolikhet, sannolikheten, sannolikheter	N
problem solving, problem solvings	problemlösning, problemlösningen, problemlösningar	N
problem, problems	problem, problemet, problem	N
procedure, procedures	procedur, proceduren, procedurer	N
process, processes	process, processen, processer	N
processing, processings	bearbetning, bearbetningen, bearbetningar	N
processor architecture, processor architectures	processorarkitektur, processorarkitekturen, processorarkitekturer	N
processor base, processor bases	processorbas, processorbasen, processorbaser	N
processor core, processor cores	processorkärna, processorkärnan, processorkärnor	N
processor, processors	processor, processorn, processorer	N
product, products	produkt, produkten, produkter	N
productivity, productivities	produktivitet, produktiviteten, produktiviteter	N
professional	professionell, professionellt, professionella	A
proficiency, proficiencies	skicklighet, skickligheten, skickligheter	N
program code, program codes	programkod, programkoden, programkoder	N
program component, program components	programkomponent, programkomponenten, programkomponenter	N
program plan, program plans	programplan, programplanen, programplaner	N
program registration, program registrations	programregistrering, programregistreringen, programregistreringar	N
program verification, program verifications	programverifiering, programverifieringen, programverifieringar	N
program, programmed, programmed	 programmera, programmerade, programmerat	V
program, programs	program, programmet, program	N
programmable	programerbar, programerbart, programerbara	A
programmer, programmers	programmerare, programmeraren, programmerare	N
programming assignment, programming assignments	programmeringsuppgift, programmeringsuppgiften, programmeringsuppgifter	N
programming course, programming courses	programmeringskurs, programmeringskursen, programmerinskurser	N
programming language, programming languages	programmeringsspråk, programmeringsspråket, programmeringsspråk	N
programming paradigm, programming paradigms	programmeringsparadigm, programmeringsparadigmet, programmeringsparadigm	N
programming problem, programming problems	programmeringsproblem, programmeringsproblemet, programmeringsproblem	N
programming skill, programming skills	programmeringskunskap, programmeringskunskapen, programmeringskunskaper	N
programming, programmings	programmering, programmeringen, programmeringar	N
progress, processes	framgång, framgången, framgångar	N
project, projected, projected	 framhäva, framhävde, framhävt	V
project, projects	projekt, projektet, projekt	N
proof, proofs	bevis, beviset, bevis	N
property, properties	egenskap, egenskapen, egenskaper	N
propositional logic, propositional logics	satslogik, satslogiken, satslogiker	N
protection, protections	skydd, skyddet, skydd	N
protocol, protocols	protokoll, protokollet, protokoll	N
prototype, prototypes	prototyp, prototypen, prototyper	N
provider, providers	leverantör, leverantören, leverantörer	N
public	publik, publikt, publika	A
public, publics	allmänhet, allmänheten, allmänheter	N
publish, published, published	 publicera, publicerade, publicerat	V
purpose, purposes	syfte, syftet, syften	N
quality, qualities	kvalitet, kvaliteten, kvaliteter	N
quantitative	kvantitiv, kvantitivt, kvantitiva	A
quantum computer, quantum computers	kvantdator, kvantdatorn, kvantdatorer	N
query, queries	fråga, frågan, frågor	N
question, questioned, questioned	 ifrågasätter, ifrågasatte, ifrågasatt	V
queue, queued, queued	 köa, köade, köat	V
queue, queues	kö, kön, köer	N
quick	snabb, snabbt, snabba	A
radio, radios	radio, radion, radior	N
random	slumpmässig, slumpmässigt, slumpmässiga	A
randomization, randomizations	randomisering, randomiseringen, randomiseringar	N
rapid	snabb, snabbt, snabba	A
rate, rated, rated	 räkna, räknade, räknat	V
rate, rates	takt, takten, takter	N
ratio, ratios	kvot, kvoten, kvoter	N
raw	rå, rått, råa	A
ray, rayed, rayed	 stråla, strålade, strålat	V
ray, rays	stråle, strålen, strålar	N
read, read, read	 läsa, läste, läst	V
reader, readers	läsare, läsaren, läsare	N
readiness, readinesses	beredskap, beredskapen, beredskaper	N
reality, realities	verklighet, verkligheten, verkligheter	N
reasoning, reasonings	resonemang, resonemanget, resonemang	N
recent	färsk, färskt, färska	A
recognition, recognitions	igenkänning, igenkänningen, igenkänningar	N
recorder, recorders	registrator, registratorn, registratorer	N
recording, recordings	inspelning, inspelningen, inspelningar	N
recoverable	återhämtningsbar, återhämtningsbart, återhämtningsbara	A
recovery, recoveries	återhämtning, återhämtningen, håterhämtningar	N
recursion, recursions	rekursion, rekursionen, rekursioner	N
recursive	rekursiv, rekursivt, rekursiva	A
recursive data type, recursive data types	rekursiv datatyp, rekursiva datatypen, rekursiva datatyper	N
reduce, reduced, reduced	 minska, minskade, minskat	V
reduction, reductions	reduktion, reduktionen, reduktioner	N
redundancy, redundancies	överskott, överskottet, överskott	N
redundant	överflödig, överflödigt, överflödiga	A
reference, references	referens, referensen, referenser	N
reflection, reflections	reflektion, reflektionen, reflektioner	N
region, regions	område, området, områden	N
register, registered, registered	 registrera, registrerade, registrerat	V
register, registers	register, registret, register	N
regular	regelbunden, regelbundet, regelbundna	A
regular expression, regular expressions	reguljärt uttryck, reguljära uttrycket, reguljära uttryck	N
reinforce, reinforced, reinforced	 förstärka, förstärkte, förstärkt	V
relate, related, related	 relatera, relaterade, relaterat	V
relation, relations	relation, relationen, relationer	N
relational database, relational databases	relationsdatabas, relationsdatabasen, relationsdatabaser	N
relationship, relationships	samband, sambandet, samband	N
relay, relays	relä, reläen, reläer	N
reliable	pålitlig, pålitligt, pålitliga	A
remote	avlägsen, avlägset, avlägsna	A
rendering, renderings	rendering, renderingen, renderingar	N
replaceable	ersättlig, ersättligt, ersättliga	A
replacement, replacements	ersättning, ersättningen, ersättningar	N
report, reported, reported	 rapportera, rapporterade, rapporterat	V
report, reports	rapport, rapporten, rapporter	N
request, requested, requested	 begära, begärde, begärt	V
request, requests	begäran, begäran, begäran	N
require, required, required	 kräva, krävde, krävt	V
requirement, requirements	krav, kravet, krav	N
requirements analysis, requirements analyses	kravhantering, kravhanteringen, kravhanteringar	N
research, researched, researched	 efterforska, efterforskade, efterforskat	V
research, researches	forskning, forskningen, forskningar	N
reservation, reservations	bokning, bokningen, bokningar	N
resolution, resolutions	upplösning, upplösningen, upplösningar	N
resource requirement search, resource requirement searches	resurskravsökning, resurskravsökningen, resurskravsökningar	N
resource, resources	resurs, resursen, resurser	N
response, responses	respons, responsen, responser	N
responsibility, responsibilities	ansvar, ansvaret, ansvar	N
result, results	resultat, resultatet, resultat	N
robot, robots	robot, roboten, robotar	N
robotics, robotics	robotik, robotiken, robotiker	N
role, roles	roll, rollen, roller	N
root, rooted, rooted	 roota, rootade, rootat	V
router, routers	router, routern, routrar	N
routine, routines	rutin, rutinen, rutiner	N
routing protocol, routing protocols	routingprotokoll, routingprotokollet, routingprotokoll	N
routing table, routing tables	dirigeringstabell, dirigeringstabellen, dirigeringstabeller	N
rule, rules	regel, regeln, regler	N
run, ran, run	 köra, körde, kört	V
runtime error, runtime errors	exekveringsfel, exekveringsfelet, exekveringsfel	N
runtime, runtimes	körningstid, körningstiden, körningstider	N
safety, safeties	säkerhet, säkerheten, säkerheter	N
sample, sampled, sampled	 provsmaka, provsmakade, provsmakat	V
satisfaction, satisfactions	tillfredsställelse, tillfredsställelsen, tillfredsställelser	N
save, saved, saved	 spara, sparade, sparat	V
scalability, scalabilities	skalbarhet, skalbarheten, skalbarheter	N
scale, scaled, scaled	 skala, skalade, skalat	V
scale, scales	skala, skalan, skalor	N
scanner, scanners	skanner, skannern, skannrar	N
science, sciences	vetenskap, vetenskapen, vetenskaper	N
scientific	vetenskaplig, vetenskapligt, vetenskapliga	A
scope, scopes	räckvidd, räckvidden, räckvidder	N
scramble, scrambled, scrambled	 förvränga, förvrängde, förvrängt	V
scratch, scratched, scratched	 repa, repade, repat	V
scratch, scratches	repa, repan, repor	N
screen, screens	skärm, skärmen, skärmar	N
screensaver, screensavers	skärmsläckare, skärmsläckaren, skärmsläckare	N
scripting language, scripting languages	skriptspråk, skriptspråken, skriptspråkar	N
search, searched, searched	 söka, sökte, sökt	V
section, sections	sektion, sektionen, sektioner	N
sector, sectors	sektor, sektorn, sektorer	N
secure, secured, secured	 säkra, säkrade, säkrat	V
security protocol, security protocols	säkerhetsprotokoll, säkerhetsprotokollet, säkerhetsprotokoll	N
security, securities	säkerhet, säkerheten, säkerheter	N
segmentation, segmentations	segmentering, segmenteringen, segmenteringar	N
select, selected, selected	 välja, valde, valt	V
selection sort, selection sorts	urvalssortering, urvalssorteringen, urvalssorteringar	N
selection, selections	urval, urvalet, urval	N
semantic	semantisk, semantiskt, semantiska	A
semantics, semantics	semantik, semantiken, semantiker	N
semaphore, semaphores	semafor, semaforen, semaforer	N
semiconductor, semiconductors	halvledare, halvledaren, halvledare	N
sense, sensed, sensed	 förstå, förstod, förstått	V
sense, senses	sinne, sinnet, sinnen	N
sensor, sensors	sensor, sensorn, sensorer	N
separate, separated, separated	 åtskilja, åtskilde, åtskilt	V
sequence, sequences	sekvens, sekvensen, sekvernser	N
sequential	sekventiell, sekventiellt, sekventiella	A
server, servers	server, servern, servrar	N
service, services	tjänst, tjänsten, tjänster	N
session, sessions	session, sessionen, sessioner	N
set theory, set theories	mängdteori, mängdteorin, mängteorier	N
set, set, set	 sätta, satte, satt	V
set, sets	uppsättning, uppsättningen, uppsättningar	N
setting, settings	inställning, inställningen, inställningar	N
shadow, shadows	skugga, skuggan, skuggor	N
share, shared, shared	 dela, delade, delat	V
shareware, sharewares	shareware, sharewareet, sharewares	N
sharing, sharings	fördelning, fördelningen, fördelningar	N
sheet, sheets	ark, arket, ark	N
shelf, shelfs	hylla, hyllan, hyllor	N
side, sides	sida, sidan, sidor	N
signal processing, signal processings	signalbehandling, signalbehandlingen, signalbehandlingar	N
signature, signatures	signatur, signaturen, signaturer	N
significant	viktig, viktigt, viktiga	A
silicon, silicons	silikon, silikonet, silikon	N
similar	liknande, liknande, liknande	A
simulate, simulated, simulated	 simulera, simulerade, simulerat	V
simulation method, simulation methods	simuleringsmetod, simuleringsmetoden, simuleringsmetoder	N
simulation, simulations	simulering, simuleringen, simuleringar	N
singleton, singletons	singleton, singeltonen, singeltons	N
site, sites	sajt, sajten, sajter	N
skill, skills	färdighet, färdigheten, färdigheter	N
software architecture, software architectures	mjukvaruarkitektur, mjukvaruarkitekturen, mjukvaruarkitekturer	N
software deployment, software deployments	mjukvaruimplementering, mjukvaruimplementeringen, mjukvaruimplementeringar	N
software development assignment, software development assignments	mjukvaruutvecklingsuppgift, mjukvaruutvecklingsuppgiften, mjukvaruutvecklingsuppgifter	N
software development process, software development processes	mjukvaruutvecklingsprocess, mjukvaruutvecklingsprocessen, mjukvaruutvecklingsprocesser	N
software development project, software development projects	mjukvaruutvecklingsprojekt, mjukvaruutvecklingsprojektet, mjukvaruutvecklingsprojekt	N
software development, software developments	mjukvaruutveckling, mjukvaruutvecklingen, mjukvaruutvecklingar	N
software engineer, software engineers	mjukvaruingenjör, mjukvaruingenjören, mjukvaruingenjörer	N
software system, software systems	mjukvarusystem, mjukvarusystemet, mjukvarusystem	N
software technology, software technologies	programvaruteknik, programvarutekniken, programvarutekniker	N
software tool, software tools	programmeringsverktyg, programmeringsverktyget, programmeringsverktyg	N
software, softwares	programvara, programvaran, programvaror	N
solid	solid, solitt, solida	A
solution, solutions	lösning, lösningen, lösningar	N
solve, solved, solved	 lösa, löste, löst	V
sort, sorted, sorted	 sortera, sorterade, sorterat	V
sorting algorithm, sorting algorithms	sorteringsalgoritm, sorteringsalgoritmen, sorteringsalgoritmer	N
sound card, sound cards	ljudkort, ljudkortet, ljudkort	N
sound, sounded, sounded	 ljuda, ljöd, ljudit	V
sound, sounds	ljud, ljudet, ljud	N
source code, source codes	källkod, källkoden, källkodar	N
source, sources	källa, källan, källor	N
space, spaced, spaced	 fördela, fördelade, fördelat	V
space, spaces	plats, platsen, platser	N
spam, spams	skräppost, skräpposten, skräpposter	N
special	särskild, särskilt, särskilda	A
specific	specifik, specifikt, specifika	A
specification, specifications	specifikation, specifikationen, specifikationer	N
specify, specified, specified	 specifiera, specifierade, specifierat	V
spectrum, spectrums	spektrum, spektrumet, spektra	N
speculation, speculations	spekulering, spekuleringen, spekuleringar	N
speech recognition, speech recognitions	taligenkänning, taligenkänningen, taligenkänningar	N
speed, speeds	hastighet, hastigheten, hastigheter	N
spline, splines	lister, listret, lister	N
spreadsheet, spreadsheets	kalkylark, kalkylarket, kalkylark	N
square, squares	kvadrat, kvadraten, kvadrater	N
stack, stacks	stack, stacken, stackar	N
standard algorithm, standard algorithms	standardalgoritm, standardalgoritmen, standardalgoritmer	N
standard class, standard classes	standardklass, standardklassen, standardklasser	N
standard library, standard libraries	standardbibliotek, standardbiblioteket, standardbibliotek	N
standard, standards	standard, standarden, standarder	N
start, started, started	 börja, började, börjat	V
state, stated, stated	 konstatera, konstaterade, konstaterat	V
state, states	tillstånd, tillståndet, tillstånd	N
statement, statements	sats, satsen, satser	N
static	statisk, statiskt, statiska	A
static memory, static memories	statiskt minne, statiska minnet, statiska minnen	N
static random-access memory, static random-access memories	statiskt minne, statiska minnet, statiska minnen	N
statistical	statistisk, statistiskt, statistiska	A
statistics, statistics	statistik, statistiken, statistiker	N
stereo, stereos	stereo, stereon, stereor	N
storage techniques, storage techniqueses	lagringsteknik, lagringstekniken, lagringstekniker	N
storage, storages	lagring, lagringen, lagringar	N
store, stored, stored	 lagra, lagrade, lagrat	V
storm, stormed, stormed	 storma, stormade, stormat	V
storm, storms	storm, stormen, stormar	N
strategy, strategys	strategi, strategin, strategier	N
stream, streamed, streamed	 strömma, strömmade, strömmat	V
stream, streams	ström, strömmen, strömmar	N
strict	strikt, strikt, strikta	A
string, strings	sträng, strängen, strängar	N
structure, structured, structured	 strukturera, strukturerade, strukturerat	V
structure, structures	struktur, strukturen, strukturer	N
student, students	student, studenten, studenter	N
study, studied, studied	 studera, studerade, studerat	V
style, styles	stil, stilen, stilar	N
subclass, subclasss	subklass, subklassen, subklasser	N
subjunctive, subjunctives	konjunktiv, konjunktivet, konjunktiv	N
submission, submissions	inlämning, inlämningen, inlämningar	N
subroutine, subroutines	subrutin, subrutinen, subrutiner	N
subscriber, subscribers	prenumerant, prenumeranten, prenumeranter	N
subset, subsets	delmängd, delmängden, delmängder	N
subsystem, subsystems	subsystem, subsystemet, subsystem	N
suite, suites	svit, sviten, sviter	N
summarize, summarized, summarized	 summera, summerade, summerat	V
superclass, superclasss	superklass, superklassen, superklasser	N
supercomputer, supercomputers	superdator, superdatorn, superdatorer	N
supervision, supervisions	handledning, handledningen, handledningar	N
support, supported, supported	 stödja, stödde, stött	V
support, supports	stöd, stödet, stöd	N
sustainability, sustainabilities	hållbarhet, hållbarheten, hållbarheter	N
sustainable	hållbar, hållbart, hållbara	A
switch, switched, switched	 switcha, switchade, switchat	V
switch, switches	strömbrytare, strömbrytaren, strömbrytare	N
symbol, symbols	symbol, symbolen, symboler	N
symmetric	symmetrisk, symmetriskt, symmetriska	A
synchronization error, synchronization errors	synkroniseringsfel, synkroniseringsfelet, synkroniseringsfel	N
synchronization, synchronizations	synkronisering, synkroniseringen, synkroniseringar	N
syntax analysis, syntax analyses	syntaxanalys, syntaxanalysen, syntaxanalyser	N
syntax, syntaxes	syntax, syntaxen, syntaxer	N
system requirement, system requirements	systemkrav, systemkravet, systemkrav	N
system specification, system specifications	systemspecifikation, systemspecifikationen, systemspecifikationer	N
system verification, system verifications	systemverifiering, systemverifieringen, systemverifieringar	N
system, systems	system, systemet, system	N
systematic	systematisk, systematiskt, systematiska	A
table, tables	tabell, tabellen, tabeller	N
tag, tags	tagg, taggen, taggar	N
tape drive, tape drives	bandstation, bandstationen, bandstationer	N
tape, taped, taped	 banda, bandade, bandat	V
task, tasks	arbetsuppgift, arbetsuppgiften, arbetsuppgifter	N
taskbar, taskbars	aktivitetsfält, aktivitetsfältet, aktivitetsfält	N
teach, taught, taught	 undervisa, undervisade, undervisat	V
team, teams	lag, laget, lag	N
technical	teknisk, tekniskt, tekniska	A
technique, techniques	teknik, tekniken, tekniker	N
technological	teknologisk, teknologiskt, teknologiska	A
technology, technologies	teknologi, teknologin, teknologier	N
telecommunication, telecommunications	telekommunikation, telekommunikationen, telekommunikationer	N
telecommunications, telecommunicationses	telekommunikation, telekommunikationen, telekommunikationer	N
telephony, telephonies	telefoni, telefonin, telefonier	N
template, templates	mall, mallen, mallar	N
temporal	temporal, temporalt, temporala	A
terabyte, terabytes	terabyte, terabyten, terabyte	N
term, terms	term, termen, termer	N
terminal	terminal, terminalt, terminala	A
terminal, terminals	terminal, terminalen, terminaler	N
terminator, terminators	terminator, terminatorn, terminatorer	N
terminology, terminologies	terminologi, terminologin, terminologier	N
test, tested, tested	 testa, testade, testat	V
test, tests	test, testet, tester	N
text editor, text editors	textredigerare, textredigeraren, textredigerare	N
text, texts	text, texten, texter	N
theorem, theorems	sats, satsen, satser	N
theoretical	teoretisk, teoretiskt, teoretiska	A
theory, theories	teori, teorin, teorier	N
thesis, theses	tes, tesen, teser	N
thread, threads	tråd, tråden, trådar	N
throughput, throughputs	genomströmning, genomströmningen, genomströmningar	N
time complexity, time complexities	tidskomplexitet, tidskomplexiteten, tidskomplexiteter	N
time, timed, timed	 tajma, tajmade, tajmat	V
time, times	tid, tiden, tider	N
token, tokens	token, tokenet, tokens	N
tolerance, tolerances	tolerans, toleransen, toleranser	N
tool, tools	verktyg, verktyget, verktyg	N
toolbox, toolboxes	verktygslåda, verktygslådan, verktygslådor	N
topic, topics	ämne, ämnet, ämnen	N
topology, topologies	topologi, topologin, topologier	N
touchscreen, touchscreens	pekskärm, pekskärmen, pekskärmar	N
trace, traced, traced	 spåra, spårade, spårat	V
trackpad, trackpads	styrplatta, styrplattan, styrplattor	N
transaction, transactions	transaktion, transaktionen, transaktioner	N
transfer, transferred, transferred	 överföra, överförde, överfört	V
transfer, transfers	omplacering, omplaceringen, omplaceringar	N
transform, transformed, transformed	 omvandla, omvandlade, omvandlat	V
transformation, transformations	omvandling, omvandlingen, omvandlingar	N
transformer, transformers	transformator, transformatorn, transformatorer	N
transistor, transistors	transistor, transistorn, transistorer	N
translation, translations	översättning, översättningen, översättningar	N
translator, translators	översättare, översättaren, översättare	N
transmission, transmissions	överföring, överföringen, överföringar	N
transportation, transportations	transportering, transporteringen, transporteringar	N
tree, trees	träd, trädet, träd	N
triton, tritons	triton, tritonet, triton	N
true	sann, sant, sanna	A
truth value, truth values	sanningsvärde, sanningsvärdet, sanningsvärden	N
tube, tubes	tub, tuben, tuber	N
two-factor authentication, two-factor authentications	tvåfaktorautentisering, tvåfaktorautentiseringen, tvåfaktorautentiseringar	N
type, typed, typed	 skriva, skrev, skrivit	V
type, typed, typed	 typa, typade, typat	V
type, types	typ, typen, typer	N
unauthorized access, unauthorized accesses	obehörig åtkomst, obehöriga åtkomsten, obehöriga åtkomstar	N
uncertainty, uncertainties	osäkerhet, osäkerheten, osäkerhetar	N
underlying	underliggande, underliggande, underliggande	A
unification, unifications	unifiering, unifieringen, unifieringar	N
uniform	enhetlig, enhetligt, enhetliga	A
uniform, uniforms	uniform, uniformen, uniformer	N
unify, unified, unified	 förena, förenade, förenat	V
union, unions	union, unionen, unioner	N
unique	unik, unikt, unika	A
unique key, unique keys	databasnyckel, databasnyckeln, databasmycklar	N
unit, units	enhet, enheten, enheter	N
universal	allmän, allmänt, allmänna	A
university, universities	universitet, universitetet, universitet	N
unreliable	opålitlig, opålitligt, opålitliga	A
update, updated, updated	 uppdatera, uppdaterade, uppdaterat	V
update, updates	uppdatering, uppdateringen, uppdateringar	N
use case, use cases	användningsfall, användningsfallet, användningsfall	N
use, used, used	 använda, använde, använt	V
user agent, user agents	användaragent, användaragenten, avändaragenter	N
user experience, user experiences	användarupplevelse, användarupplevelsen, användarupplevelser	N
user group, user groups	användargrupp, användargruppen, användargrupper	N
user interface, user interfaces	användargränssnitt, användargränssnittet, användargränssnitt	N
user test, user tests	användartest, användartestet, användartester	N
user, users	användare, användaren, användare	N
utility, utilities	verktyg, verktyget, verktyg	N
validation, validations	validering, valideringen, valideringar	N
value, valued, valued	 värdera, värderade, värderat	V
value, values	värde, värdet, värden	N
variable, variables	variabel, variabeln, variabler	N
variance, variances	varians, variansen, varianser	N
vary, varied, varied	 variera, varierade, varierat	V
vector, vectors	vektor, vektorn, vektorer	N
vehicle, vehicles	fordon, fordonet, fordon	N
verification, verifications	verifiering, verifieringen, verifieringar	N
verify, verified, verified	 verifiera, verifierade, verifierat	V
versatile	allsidig, allsidigt, allsidiga	A
version control system, version control systems	versionshanteringssystem, versionshanteringssystemet, versionshanteringssystem	N
version control, version controls	versionshantering, versionshanteringen, versionshanteringar	N
version, versions	version, versionen, versioner	N
video card, video cards	grafikkort, grafikkortet, grafikkort	N
video, videos	video, videon, videor	N
virtual	virtuell, virtuellt, virtuella	A
virtual private network, virtual private networks	virtuellt privat nätverk, virtuella privata nätverket, virtuella privata nätverk	N
virus, viruses	virus, viruset, virus	N
visual	visuell, visuellt, visuella	A
visualization, visualizations	visualisering, visualiseringen, visualiseringar	N
voice, voices	ljud, ljudet, ljud	N
voice, voices	röst, rösten, röster	N
volatile	labil, labilt, labila	A
voltage, voltages	spänning, spänningen, spänningar	N
volume, volumes	volym, volymen, volymer	N
vulnerability, vulnerabilities	sårbarhet, sårbarheten, sårbarheter	N
warehouse, warehouses	lager, lagret, lager	N
waterfall model, waterfall models	vattenfallsmodell, vattenfallsmodellen, vattenfallsmodeller	N
web application, web applications	webbapplikation, webbapplikationen, webbapplikationer	N
web browser, web browsers	webbläsare, webbläsaren, webbläsare	N
web page, web pages	webbsida, webbsidan, webbsidor	N
web server, web servers	webbserver, webbservern, webbservrar	N
webcam, webcams	webbkamera, webbkameran, webbkameror	N
website, websites	webbsida, webbsidan, webbsidor	N
well-grounded	välgrundad, välgrundat, välgrundade	A
while-loop, while-loops	while-loop, while-loopen, while-loopar	N
while-statement, while-statements	while-sats, while-satsen, while-satser	N
whitelist, whitelists	vitlista, vitlistan, vitlistor	N
window, windows	fönster, fönstret, fönster	N
wireless	trådlös, trådlöst, trådlösa	A
word processor, word processors	ordbehandlare, ordbehandlaren, ordbehandlare	N
word, worded, worded	 uttrycka, uttryckte, uttryckt	V
work, works	arbete, arbetet, arbeten	N
world, worlds	värld, världen, världar	N
worldwide	global, globalt, globala	A
write, wrote, written	 skriva, skrev, skrivit	V
