CD_ROM_NCSE	CD-ROM, CD-ROM's, CD-ROMs, CD-ROMs'	CD-ROM, CD-ROMs, CD-ROMet, CD-ROMets, CD-ROM, CD-ROMs, CD-ROMen, CD-ROMens, CD-ROM
linux_NCSE	linux, linux's, linuxes, linuxes'	linux, linux, linuxet, linuxets, linux, linux, linuxen, linuxens, linux
liquid_APCSE	liquid, liquid, liquid, liquid, liquid, liquid, liquid, liquid, liquid, liquid	flytande, flytande, flytande, flytande, flytande
liquid_NCSE	liquid, liquid's, liquids, liquids'	vätska, vätskas, vätskan, vätskans, vätskor, vätskors, vätskorna, vätskornas, vätska
lisp_VCSE	lisp, lisps, lisped, lisping, lisped, 	lispar, lispas, lispade, lispades, lispa, lispas, lispa, lispas, lispat, lispats, lispad, lispads, lispat, lispats, lispade, lispades, lispade, lispades, lispade, lispades, lispande, lispandes, lispandet, lispandets, lispanden, lispandens, lispandena, lispandenas, 
list_NCSE	list, list's, lists, lists'	lista, listas, listan, listans, listor, listors, listorna, listornas, lista
list_VCSE	list, lists, listed, listing, listed, 	listar, listas, listade, listades, lista, listas, lista, listas, listat, listats, listad, listads, listat, listats, listade, listades, listade, listades, listade, listades, listande, listandes, listandet, listandets, listanden, listandens, listandena, listandenas, 
literature_NCSE	literature, literature's, literatures, literatures'	litteratur, litteraturs, litteraturen, litteraturens, litteraturer, litteraturers, litteraturerna, litteraturernas, litteratur
litterature_study_CNCSE	litterature study, litterature study's, litterature studies, litterature studies'	litteraturstudie, litteraturstudies, litteraturstudie, litteraturstudies, litteraturstudien, litteraturstudiens, litteraturstudier, litteraturstudiers, litteraturstudier, litteraturstudiers, litteraturstudierna, litteraturstudiernas
load_NCSE	load, load's, loads, loads'	laddning, laddnings, laddningen, laddningens, laddningar, laddningars, laddningarna, laddningarnas, laddnings
load_VCSE	load, loads, loaded, loading, loaded, 	laddar, laddas, laddade, laddades, ladda, laddas, ladda, laddas, laddat, laddats, laddad, laddads, laddat, laddats, laddade, laddades, laddade, laddades, laddade, laddades, laddande, laddandes, laddandet, laddandets, laddanden, laddandens, laddandena, laddandenas, 
loader_NCSE	loader, loader's, loaders, loaders'	lastare, lastares, lastaren, lastarens, lastare, lastares, lastarna, lastarnas, lastare
loading_NCSE	loading, loading's, loadings, loadings'	laddning, laddnings, laddningen, laddningens, laddningar, laddningars, laddningarna, laddningarnas, laddnings
local_APCSE	local, local, local, local, local, local, local, local, local, local	lokal, lokalt, lokala, lokala, lokala
locality_NCSE	locality, locality's, localities, localities'	lokalitet, lokalitets, lokaliteten, lokalitetens, lokaliteter, lokaliteters, lokaliteterna, lokaliteternas, lokalitets
localization_NCSE	localization, localization's, localizations, localizations'	lokalisering, lokaliserings, lokaliseringen, lokaliseringens, lokaliseringar, lokaliseringars, lokaliseringarna, lokaliseringarnas, lokaliserings
logarithm_NCSE	logarithm, logarithm's, logarithms, logarithms'	logaritm, logaritms, logaritmen, logaritmens, logaritmer, logaritmers, logaritmerna, logaritmernas, logaritm
logic_NCSE	logic, logic's, logics, logics'	logik, logiks, logiken, logikens, logiker, logikers, logikerna, logikernas, logik
logic_programming_CNCSE	logic programming, logic programming's, logic programmings, logic programmings'	logikprogrammering, logikprogrammerings, logikprogrammering, logikprogrammerings, logikprogrammeringen, logikprogrammeringens, logikprogrammeringar, logikprogrammeringars, logikprogrammeringar, logikprogrammeringars, logikprogrammeringarna, logikprogrammeringarnas
logical_APCSE	logical, logical, logical, logical, logical, logical, logical, logical, logical, logical	logisk, logiskt, logiska, logiska, logiska
logo_NCSE	logo, logo's, logos, logos'	logga, loggas, loggan, loggans, loggor, loggors, loggorna, loggornas, logga
look_VCSE	look, looks, looked, looking, looked, 	tittar, tittas, tittade, tittades, titta, tittas, titta, tittas, tittat, tittats, tittad, tittads, tittat, tittats, tittade, tittades, tittade, tittades, tittade, tittades, tittande, tittandes, tittandet, tittandets, tittanden, tittandens, tittandena, tittandenas, 
loop_NCSE	loop, loop's, loops, loops'	loop, loops, loopen, loopens, loopar, loopars, looparna, looparnas, loop
loss_NCSE	loss, loss's, losses, losses'	förlust, förlusts, förlusten, förlustens, förluster, förlusters, förlusterna, förlusternas, förlust
lossless_APCSE	lossless, lossless, lossless, lossless, lossless, lossless, lossless, lossless, lossless, lossless	förlustlös, förlustlöst, förlustlösa, förlustlösa, förlustlösa
low_AdvCSE	lowly	lågt
machine_NCSE	machine, machine's, machines, machines'	maskin, maskins, maskinen, maskinens, maskiner, maskiners, maskinerna, maskinernas, maskin
machine_code_CNCSE	machine code, machine code's, machine codes, machine codes'	maskinkod, maskinkods, maskinkod, maskinkods, maskinkoden, maskinkodens, maskinkoder, maskinkoders, maskinkoder, maskinkoders, maskinkoderna, maskinkodernas
machine_learning_CNCSE	machine learning, machine learning's, machine learnings, machine learnings'	maskininlärning, maskininlärnings, maskininlärning, maskininlärnings, maskininlärningen, maskininlärningens, maskininlärningar, maskininlärningars, maskininlärningar, maskininlärningars, maskininlärningarna, maskininlärningarnas
machinery_NCSE	machinery, machinery's, machineries, machineries'	maskineri, maskineris, maskineriet, maskineriets, maskinerier, maskineriers, maskinerierna, maskineriernas, maskineri
magnetic_APCSE	magnetic, magnetic, magnetic, magnetic, magnetic, magnetic, magnetic, magnetic, magnetic, magnetic	magnetisk, magnetiskt, magnetiska, magnetiska, magnetiska
mail_NCSE	mail, mail's, mails, mails'	mail, mails, mailet, mailets, mail, mails, mailen, mailens, mail
mail_VCSE	mail, mails, mailed, mailing, mailed, 	postar, postas, postade, postades, posta, postas, posta, postas, postat, postats, postad, postads, postat, postats, postade, postades, postade, postades, postade, postades, postande, postandes, postandet, postandets, postanden, postandens, postandena, postandenas, 
main_APCSE	main, main, main, main, main, main, main, main, main, main	huvudsaklig, huvudsakligt, huvudsakliga, huvudsakliga, huvudsakliga
mainframe_computer_CNCSE	mainframe computer, mainframe computer's, mainframe computers, mainframe computers'	stordator, stordators, stordator, stordators, stordatorn, stordatorns, stordatorer, stordatorers, stordatorer, stordatorers, stordatorerna, stordatorernas
maintain_VCSE	maintain, maintains, maintained, maintaining, maintained, 	underhåller, underhålls, underhöll, underhölls, underhåll, underhålls, underhålla, underhållas, underhållit, underhållits, underhållen, underhållens, underhållet, underhållets, underhållna, underhållnas, underhållna, underhållnas, underhållna, underhållnas, underhållande, underhållandes, underhållandet, underhållandets, underhållanden, underhållandens, underhållandena, underhållandenas, 
maintenance_NCSE	maintenance, maintenance's, maintenances, maintenances'	underhåll, underhålls, underhållet, underhållets, underhåll, underhålls, underhållen, underhållens, underhåll
manageable_APCSE	manageable, manageable, manageable, manageable, manageable, manageable, manageable, manageable, manageable, manageable	hanterlig, hanterligt, hanterliga, hanterliga, hanterliga
management_NCSE	management, management's, managements, managements'	förvaltning, förvaltnings, förvaltningen, förvaltningens, förvaltningar, förvaltningars, förvaltningarna, förvaltningarnas, förvaltnings
manager_NCSE	manager, manager's, managers, managers'	manager, managers, managern, managerns, managers, managers, managers, managers, manager
mandatory_APCSE	mandatory, mandatory, mandatory, mandatory, mandatory, mandatory, mandatory, mandatory, mandatory, mandatory	obligatorisk, obligatoriskt, obligatoriska, obligatoriska, obligatoriska
mandatory_access_control_CNCSE	mandatory access control, mandatory access control's, mandatory access controls, mandatory access controls'	obligatorisk åtkomstkontroll, obligatorisk åtkomstkontrolls, obligatoriska åtkomstkontroll, obligatoriska åtkomstkontrolls, obligatoriska åtkomstkontrollen, obligatoriska åtkomstkontrollens, obligatoriska åtkomstkontroller, obligatoriska åtkomstkontrollers, obligatoriska åtkomstkontroller, obligatoriska åtkomstkontrollers, obligatoriska åtkomstkontrollerna, obligatoriska åtkomstkontrollernas
manipulation_NCSE	manipulation, manipulation's, manipulations, manipulations'	manipulation, manipulations, manipulationen, manipulationens, manipulationer, manipulationers, manipulationerna, manipulationernas, manipulations
manufacture_VCSE	manufacture, manufactures, manufactured, manufacturing, manufactured, 	tillverkar, tillverkas, tillverkade, tillverkades, tillverka, tillverkas, tillverka, tillverkas, tillverkat, tillverkats, tillverkad, tillverkads, tillverkat, tillverkats, tillverkade, tillverkades, tillverkade, tillverkades, tillverkade, tillverkades, tillverkande, tillverkandes, tillverkandet, tillverkandets, tillverkanden, tillverkandens, tillverkandena, tillverkandenas, 
manufacturer_NCSE	manufacturer, manufacturer's, manufacturers, manufacturers'	tillverkare, tillverkares, tillverkaren, tillverkarens, tillverkare, tillverkares, tillverkarna, tillverkarnas, tillverkare
map_NCSE	map, map's, maps, maps'	karta, kartas, kartan, kartans, kartor, kartors, kartorna, kartornas, karta
map_VCSE	map, maps, mapped, mapping, mapped, 	kartlägger, kartläggs, kartla, kartlas, kartlägg, kartläggs, kartlägga, kartläggas, kartlagt, kartlagts, kartlagd, kartlagds, kartlagt, kartlagts, kartlagda, kartlagdas, kartlagda, kartlagdas, kartlagda, kartlagdas, kartläggande, kartläggandes, kartläggandet, kartläggandets, kartlägganden, kartläggandens, kartläggandena, kartläggandenas, 
mark_NCSE	mark, mark's, marks, marks'	märke, märkes, märket, märkets, märken, märkens, märkena, märkenas, märke
mark_VCSE	mark, marks, marked, marking, marked, 	markerar, markeras, markerade, markerades, markera, markeras, markera, markeras, markerat, markerats, markerad, markerads, markerat, markerats, markerade, markerades, markerade, markerades, markerade, markerades, markerande, markerandes, markerandet, markerandets, markeranden, markerandens, markerandena, markerandenas, 
markup_NCSE	markup, markup's, markups, markups'	påslag, påslags, påslaget, påslagets, påslag, påslags, påslagen, påslagens, påslag
master_NCSE	master, master's, masters, masters'	mästare, mästares, mästaren, mästarens, mästare, mästares, mästarna, mästarnas, mästare
master_VCSE	master, masters, mastered, mastering, mastered, 	bemästrar, bemästras, bemästrade, bemästrades, bemästra, bemästras, bemästra, bemästras, bemästrat, bemästrats, bemästrad, bemästrads, bemästrat, bemästrats, bemästrade, bemästrades, bemästrade, bemästrades, bemästrade, bemästrades, bemästrande, bemästrandes, bemästrandet, bemästrandets, bemästranden, bemästrandens, bemästrandena, bemästrandenas, 
mathematical_APCSE	mathematical, mathematical, mathematical, mathematical, mathematical, mathematical, mathematical, mathematical, mathematical, mathematical	matematisk, matematiskt, matematiska, matematiska, matematiska
mathematical_model_CNCSE	mathematical model, mathematical model's, mathematical models, mathematical models'	matematisk modell, matematisk modells, matematiska modell, matematiska modells, matematiska modellen, matematiska modellens, matematiska modeller, matematiska modellers, matematiska modeller, matematiska modellers, matematiska modellerna, matematiska modellernas
mathematical_modelling_CNCSE	mathematical modelling, mathematical modelling's, mathematical modellings, mathematical modellings'	matematiskmodellering, matematiskmodellerings, matematiskmodellering, matematiskmodellerings, matematiskmodelleringen, matematiskmodelleringens, matematiskmodelleringar, matematiskmodelleringars, matematiskmodelleringar, matematiskmodelleringars, matematiskmodelleringarna, matematiskmodelleringarnas
mathematics_NCSE	mathematics, mathematics's, mathematicses, mathematicses'	matematik, matematiks, matematiken, matematikens, matematiker, matematikers, matematikerna, matematikernas, matematik
matrix_NCSE	matrix, matrix's, matricies, matricies'	matris, matris, matrisen, matrisens, matriser, matrisers, matriserna, matrisernas, matris
maturity_NCSE	maturity, maturity's, maturities, maturities'	mognad, mognads, mognaden, mognadens, mognader, mognaders, mognaderna, mognadernas, mognad
maximum_APCSE	maximum, maximum, maximum, maximum, maximum, maximum, maximum, maximum, maximum, maximum	maximal, maximalt, maximala, maximala, maximala
maximum_NCSE	maximum, maximum's, maximums, maximums'	maximum, maximums, maximumet, maximumets, maximum, maximums, maximumen, maximumens, maximum
measure_VCSE	measure, measures, measured, measuring, measured, 	mäter, mäts, mätte, mättes, mät, mäts, mäta, mätas, mätt, mätts, mätt, mätts, mätt, mätts, mätta, mättas, mätta, mättas, mätta, mättas, mätande, mätandes, mätandet, mätandets, mätanden, mätandens, mätandena, mätandenas, 
measurement_NCSE	measurement, measurement's, measurements, measurements'	mått, måtts, måttet, måttets, mått, måtts, måtten, måttens, mått
mechanical_APCSE	mechanical, mechanical, mechanical, mechanical, mechanical, mechanical, mechanical, mechanical, mechanical, mechanical	mekanisk, mekaniskt, mekaniska, mekaniska, mekaniska
mechanism_NCSE	mechanism, mechanism's, mechanisms, mechanisms'	mekanism, mekanisms, mekanismen, mekanismens, mekanismer, mekanismers, mekanismerna, mekanismernas, mekanism
media_NCSE	media, media's, medias, medias'	media, medias, median, medians, medior, mediors, medioerna, medioernas, media
media_player_CNCSE	media player, media player's, media players, media players'	mediespelare, mediespelares, mediespelare, mediespelares, mediespelaren, mediespelarens, mediespelare, mediespelares, mediespelare, mediespelares, mediespelarna, mediespelarnas
medical_APCSE	medical, medical, medical, medical, medical, medical, medical, medical, medical, medical	medicinsk, medicinskt, medicinska, medicinska, medicinska
medium_NCSE	medium, medium's, mediums, mediums'	medium, mediums, mediumet, mediumets, medium, mediums, mediumen, mediumens, medium
megabit_NCSE	megabit, megabit's, megabits, megabits'	megabit, megabits, megabitet, megabitets, megabits, megabits, megabitsen, megabitsens, megabit
megabyte_NCSE	megabyte, megabyte's, megabytes, megabytes'	megabyte, megabytes, megabytet, megabytets, megabytes, megabytes, megabytesen, megabytesens, megabyte
megahertz_NCSE	megahertz, megahertz's, megahertzes, megahertzes'	megahertz, megahertz, megahertzet, megahertzets, megahertz, megahertz, megahertzen, megahertzens, megahertz
memory_NCSE	memory, memory's, memories, memories'	minne, minnes, minnet, minnets, minnen, minnens, minnena, minnenas, minne
memory_address_CNCSE	memory address, memory address's, memory addresses, memory addresses'	minnesadress, minnesadress, minnesadress, minnesadress, minnesadressen, minnesadressens, minnesadresser, minnesadressers, minnesadresser, minnesadressers, minnesadresserna, minnesadressernas
memory_card_CNCSE	memory card, memory card's, memory cards, memory cards'	minneskort, minneskorts, minneskort, minneskorts, minneskortet, minneskortets, minneskort, minneskorts, minneskort, minneskorts, minneskorten, minneskortens
memory_hierarchy_CNCSE	memory hierarchy, memory hierarchy's, memory hierarchies, memory hierarchies'	minneshierarki, minneshierarkis, minneshierarki, minneshierarkis, minneshierarkin, minneshierarkins, minneshierarkier, minneshierarkiers, minneshierarkier, minneshierarkiers, minneshierarkierna, minneshierarkiernas
memory_hierarchy_level_CNCSE	memory hierarchy level, memory hierarchy level's, memory hierarchy levels, memory hierarchy levels'	minneshierarkinivå, minneshierarkinivås, minneshierarkinivå, minneshierarkinivås, minneshierarkinivån, minneshierarkinivåns, minneshierarkinivåer, minneshierarkinivåers, minneshierarkinivåer, minneshierarkinivåers, minneshierarkinivåerna, minneshierarkinivåernas
menu_NCSE	menu, menu's, menus, menus'	meny, menys, menyn, menyns, menyer, menyers, menyerna, menyernas, meny
menu_bar_CNCSE	menu bar, menu bar's, menu bars, menu bars'	menyfält, menyfälts, menyfält, menyfälts, menyfältet, menyfältets, menyfält, menyfälts, menyfält, menyfälts, menyfälten, menyfältens
merger_NCSE	merger, merger's, mergers, mergers'	sammanslagning, sammanslagnings, sammanslagningen, sammanslagningens, sammanslagningar, sammanslagningars, sammanslagningarna, sammanslagningarnas, sammanslagnings
message_NCSE	message, message's, messages, messages'	meddelande, meddelandes, meddelandet, meddelandets, meddelanden, meddelandens, meddelandena, meddelandenas, meddelande
meta_NCSE	meta, meta's, metas, metas'	meta, metas, metan, metans, metor, metors, metorna, metornas, meta
metal_NCSE	metal, metal's, metals, metals'	metall, metalls, metallen, metallens, metaller, metallers, metallerna, metallernas, metall
method_NCSE	method, method's, methods, methods'	metod, metods, metoden, metodens, metoder, metoders, metoderna, metodernas, metod
methodology_NCSE	methodology, methodology's, methodologies, methodologies'	metodologi, metodologis, metodologin, metodologins, metodologier, metodologiers, metodologierna, metodologiernas, metodologi
micro_APCSE	micro, micro, micro, micro, micro, micro, micro, micro, micro, micro	mikro, mikro, mikro, mikro, mikro
microarchitecture_level_CNCSE	microarchitecture level, microarchitecture level's, microarchitecture levels, microarchitecture levels'	mikroarkitekturnivå, mikroarkitekturnivås, mikroarkitekturnivå, mikroarkitekturnivås, mikroarkitekturnivån, mikroarkitekturnivåns, mikroarkitekturnivåer, mikroarkitekturnivåers, mikroarkitekturnivåer, mikroarkitekturnivåers, mikroarkitekturnivåerna, mikroarkitekturnivåernas
microcode_NCSE	microcode, microcode's, microcodes, microcodes'	mikroprogram, mikroprograms, mikroprogrammet, mikroprogrammets, mikroprogram, mikroprograms, mikroprogrammen, mikroprogrammens, mikroprogram
microcontroller_NCSE	microcontroller, microcontroller's, microcontrollers, microcontrollers'	mikrokontroller, mikrokontrollers, mikrokontrollen, mikrokontrollens, mikrokontroller, mikrokontrollers, mikrokontrollerna, mikrokontrollernas, mikrokontroller
microprocessor_NCSE	microprocessor, microprocessor's, microprocessors, microprocessors'	mikroprocessor, mikroprocessors, mikroprocessorn, mikroprocessorns, mikroprocessorer, mikroprocessorers, mikroprocessorerna, mikroprocessorernas, mikroprocessor
millennium_NCSE	millennium, millennium's, millenniums, millenniums'	årtusende, årtusendes, årtusendet, årtusendets, årtusenden, årtusendens, årtusendena, årtusendenas, årtusende
million_NCSE	million, million's, millions, millions'	miljon, miljons, miljonen, miljonens, miljoner, miljoners, miljonerna, miljonernas, miljon
minimum_NCSE	minimum, minimum's, minimums, minimums'	minimum, minimums, minimumet, minimumets, minimum, minimums, minimumer, minimumers, minimum
miss_NCSE	miss, miss's, misses, misses'	miss, miss, missen, missens, missar, missars, missarna, missarnas, miss
mode_NCSE	mode, mode's, modes, modes'	läge, läges, läget, lägets, lägen, lägens, lägena, lägenas, läges
model_NCSE	model, model's, models, models'	modell, modells, modellen, modellens, modeller, modellers, modellerna, modellernas, modell
model_VCSE	model, models, modeled, modeling, modeled, 	modeller, modellers, modellerade, modellerades, modeller, modellers, modellera, modelleras, modellerat, modellerats, modellerad, modellerads, modellerat, modellerats, modellerade, modellerades, modellerade, modellerades, modellerade, modellerades, modellerande, modellerandes, modellerandet, modellerandets, modelleranden, modellerandens, modellerandena, modellerandenas, 
modeling_NCSE	modeling, modeling's, modelings, modelings'	modellering, modellerings, modelleringen, modelleringens, modelleringar, modelleringars, modelleringarna, modelleringarnas, modellerings
modelling_NCSE	modelling, modelling's, modellings, modellings'	modellering, modellerings, modelleringen, modelleringens, modelleringar, modelleringars, modelleringarna, modelleringarnas, modellerings
modelling_language_CNCSE	modelling language, modelling language's, modelling languages, modelling languages'	modelleringsspråk, modelleringsspråks, modelleringsspråk, modelleringsspråks, modelleringsspråket, modelleringsspråkets, modelleringsspråk, modelleringsspråks, modelleringsspråk, modelleringsspråks, modelleringsspråken, modelleringsspråkens
modem_NCSE	modem, modem's, modems, modems'	modem, modems, modemet, modemets, modem, modems, modemen, modemens, modem
modern_APCSE	modern, modern, modern, modern, modern, modern, modern, modern, modern, modern	modern, modernt, moderna, moderna, moderna
modifier_NCSE	modifier, modifier's, modifiers, modifiers'	modifierare, modifierares, modifieraren, modifierarens, modifierare, modifierares, modifierarna, modifierarnas, modifierare
modify_VCSE	modify, modifies, modified, modifying, modified, 	modifierar, modifieras, modifierade, modifierades, modifiera, modifieras, modifiera, modifieras, modifierat, modifierats, modifierad, modifierads, modifierat, modifierats, modifierade, modifierades, modifierade, modifierades, modifierade, modifierades, modifierande, modifierandes, modifierandet, modifierandets, modifieranden, modifierandens, modifierandena, modifierandenas, 
modular_APCSE	modular, modular, modular, modular, modular, modular, modular, modular, modular, modular	modulär, modulärt, modulära, modulära, modulära
module_NCSE	module, module's, modules, modules'	modul, moduls, modulen, modulens, moduler, modulers, modulerna, modulernas, modul
molecular_APCSE	molecular, molecular, molecular, molecular, molecular, molecular, molecular, molecular, molecular, molecular	molekylär, molekylärt, molekylära, molekylära, molekylära
monad_NCSE	monad, monad's, monads, monads'	monad, monads, monaden, monadens, monader, monaders, monaderna, monadernas, monad
monitor_NCSE	monitor, monitor's, monitors, monitors'	bildskärm, bildskärms, bildskärmen, bildskärmens, bildskärmar, bildskärmars, bildskärmarna, bildskärmarnas, bildskärm
monitor_VCSE	monitor, monitors, monitorred, monitorring, monitorred, 	övervakar, övervakas, övervakade, övervakades, övervaka, övervakas, övervaka, övervakas, övervakat, övervakats, övervakad, övervakads, övervakat, övervakats, övervakade, övervakades, övervakade, övervakades, övervakade, övervakades, övervakande, övervakandes, övervakandet, övervakandets, övervakanden, övervakandens, övervakandena, övervakandenas, 
monochrome_APCSE	monochrome, monochrome, monochrome, monochrome, monochrome, monochrome, monochrome, monochrome, monochrome, monochrome	enfärgad, enfärgat, enfärgade, enfärgade, enfärgade
monochrome_NCSE	monochrome, monochrome's, monochromes, monochromes'	monokrom, monokroms, monokromen, monokromens, monokromer, monokromers, monokromerna, monokromernas, monokrom
monotonic_APCSE	monotonic, monotonic, monotonic, monotonic, monotonic, monotonic, monotonic, monotonic, monotonic, monotonic	monoton, monotont, monotona, monotona, monotona
mortality_NCSE	mortality, mortality's, mortalities, mortalities'	dödlighet, dödlighets, dödligheten, dödlighetens, dödligheter, dödligheters, dödligheterna, dödligheternas, dödlighets
motherboard_NCSE	motherboard, motherboard's, motherboards, motherboards'	moderkort, moderkorts, moderkortet, moderkortets, moderkort, moderkorts, moderkorten, moderkortens, moderkort
motion_NCSE	motion, motion's, motions, motions'	rörelse, rörelses, rörelsen, rörelsens, rörelser, rörelsers, rörelserna, rörelsernas, rörelse
motion_sensor_CNCSE	motion sensor, motion sensor's, motion sensors, motion sensors'	rörelsesensor, rörelsesensors, rörelsesensor, rörelsesensors, rörelsesensorn, rörelsesensorns, rörelsesensorer, rörelsesensorers, rörelsesensorer, rörelsesensorers, rörelsesensorerna, rörelsesensorernas
mouse_NCSE	mouse, mouse's, mice, mice's	mus, mus, musen, musens, möss, möss, mössen, mössens, mus
multi_core_processor_CNCSE	multi-core processor, multi-core processor's, multi-core processors, multi-core processors'	flerkärnig processor, flerkärnig processors, flerkärniga processor, flerkärniga processors, flerkärniga processorn, flerkärniga processorns, flerkärniga processorer, flerkärniga processorers, flerkärniga processorer, flerkärniga processorers, flerkärniga processorerna, flerkärniga processorernas
multilingual_APCSE	multilingual, multilingual, multilingual, multilingual, multilingual, multilingual, multilingual, multilingual, multilingual, multilingual	flerspråkig, flerspråkigt, flerspråkiga, flerspråkiga, flerspråkiga
multimedia_NCSE	multimedia, multimedia's, multimedias, multimedias'	multimedia, multimedias, multimedian, multimedians, multimedior, multimediors, multimediorna, multimediornas, multimedia
multiple_APCSE	multiple, multiple, multiple, multiple, multiple, multiple, multiple, multiple, multiple, multiple	multipel, multipelt, multipla, multipla, multipla
multiple_NCSE	multiple, multiple's, multiples, multiples'	mångfald, mångfalds, mångfalden, mångfaldens, mångfalder, mångfalders, mångfalderna, mångfaldernas, mångfald
multiplication_NCSE	multiplication, multiplication's, multiplications, multiplications'	multiplikation, multiplikations, multiplikationen, multiplikationens, multiplikationer, multiplikationers, multiplikationerna, multiplikationernas, multiplikations
multiprocessing_NCSE	multiprocessing, multiprocessing's, multiprocessings, multiprocessings'	multiprocessering, multiprocesserings, multiprocesseringen, multiprocesseringens, multiprocesseringar, multiprocesseringars, multiprocesseringarna, multiprocesseringarnas, multiprocesserings
multiprocessor_NCSE	multiprocessor, multiprocessor's, multiprocessors, multiprocessors'	multiprocessor, multiprocessors, multiprocessorn, multiprocessorns, multiproccesorer, multiproccesorers, multiproccesorerna, multiproccesorernas, multiprocessor
mutable_APCSE	mutable, mutable, mutable, mutable, mutable, mutable, mutable, mutable, mutable, mutable	muterbar, muterbart, muterbara, muterbara, muterbara
name_VCSE	name, names, named, naming, named, 	namnger, namnges, namngav, namngavs, namnge, namnges, namnge, namnges, namngett, namngetts, namngiven, namngivens, namngivet, namngivets, namngivna, namngivnas, namngivna, namngivnas, namngivna, namngivnas, namngeende, namngeendes, namngeendet, namngeendets, namngeenden, namngeendens, namngeendena, namngeendenas, 
national_APCSE	national, national, national, national, national, national, national, national, national, national	nationell, nationellt, nationella, nationella, nationella
native_APCSE	native, native, native, native, native, native, native, native, native, native	inhemsk, inhemskt, inhemska, inhemska, inhemska
native_NCSE	native, native's, natives, natives'	infödd, infödds, infödda, inföddas, infödda, inföddas, infödda, inföddas, infödd
negation_NCSE	negation, negation's, negations, negations'	negation, negations, negationen, negationens, negationer, negationers, negationerna, negationernas, negations
negative_APCSE	negative, negative, negative, negative, negative, negative, negative, negative, negative, negative	negativ, negativt, negativa, negativa, negativa
nested_APCSE	nested, nested, nested, nested, nested, nested, nested, nested, nested, nested	nästlad, nästlat, nästlade, nästlade, nästlade
network_NCSE	network, network's, networks, networks'	nätverk, nätverks, nätverket, nätverkets, nätverk, nätverks, nätverken, nätverkens, nätverk
network_interface_controller_CNCSE	network interface controller, network interface controller's, network interface controllers, network interface controllers'	nätverkskort, nätverkskorts, nätverkskort, nätverkskorts, nätverkskortet, nätverkskortets, nätverkskort, nätverkskorts, nätverkskort, nätverkskorts, nätverkskorten, nätverkskortens
network_protocol_CNCSE	network protocol, network protocol's, network protocols, network protocols'	nätverksprotokoll, nätverksprotokolls, nätverksprotokoll, nätverksprotokolls, nätverksprotokollet, nätverksprotokollets, nätverksprotokoll, nätverksprotokolls, nätverksprotokoll, nätverksprotokolls, nätverksprotokollen, nätverksprotokollens
network_security_CNCSE	network security, network security's, network securities, network securities'	nätverksäkerhet, nätverksäkerhets, nätverksäkerhet, nätverksäkerhets, nätverksäkerheten, nätverksäkerhetens, nätverksäkerheter, nätverksäkerheters, nätverksäkerheter, nätverksäkerheters, nätverksäkerheterna, nätverksäkerheternas
neural_APCSE	neural, neural, neural, neural, neural, neural, neural, neural, neural, neural	neural, neuralt, neurala, neurala, neurala
neural_network_CNCSE	neural network, neural network's, neural networks, neural networks'	neuralt nätverk, neuralt nätverks, neurala nätverk, neurala nätverks, neurala nätverket, neurala nätverkets, neurala nätverk, neurala nätverks, neurala nätverk, neurala nätverks, neurala nätverken, neurala nätverkens
news_NCSE	news, news's, newses, newses'	nyhet, nyhets, nyheten, nyhetens, nyheter, nyheters, nyheterna, nyheternas, nyhet
node_NCSE	node, node's, nodes, nodes'	nod, nods, noden, nodens, noder, noders, noderna, nodernas, nod
nondeterministic_APCSE	nondeterministic, nondeterministic, nondeterministic, nondeterministic, nondeterministic, nondeterministic, nondeterministic, nondeterministic, nondeterministic, nondeterministic	icke-deterministisk, icke-deterministiskt, icke-deterministiska, icke-deterministiska, icke-deterministiska
normal_APCSE	normal, normal, normal, normal, normal, normal, normal, normal, normal, normal	normal, normalt, normala, normala, normala
normal_form_CNCSE	normal form, normal form's, normal forms, normal forms'	normalform, normalforms, normalform, normalforms, normalformen, normalformens, normalformer, normalformers, normalformer, normalformers, normalformerna, normalformernas
notation_NCSE	notation, notation's, notations, notations'	notation, notations, notationen, notationens, notationer, notationers, notationerna, notationernas, notations
notification_NCSE	notification, notification's, notifications, notifications'	meddelande, meddelandes, meddelandet, meddelandets, meddelanden, meddelandens, meddelandena, meddelandenas, meddelande
number_NCSE	number, number's, numbers, numbers'	tal, tals, talet, talets, tal, tals, talen, talens, tal
number_VCSE	number, numbers, numbered, numbering, numbered, 	omfattar, omfattas, omfattade, omfattades, omfatta, omfattas, omfatta, omfattas, omfattat, omfattats, omfattad, omfattads, omfattat, omfattats, omfattade, omfattades, omfattade, omfattades, omfattade, omfattades, omfattande, omfattandes, omfattandet, omfattandets, omfattanden, omfattandens, omfattandena, omfattandenas, 
number_theory_CNCSE	number theory, number theory's, number theories, number theories'	talteori, talteoris, talteori, talteoris, talteorien, talteoriens, talteoriar, talteoriars, talteoriar, talteoriars, talteoriarna, talteoriarnas
numerical_APCSE	numerical, numerical, numerical, numerical, numerical, numerical, numerical, numerical, numerical, numerical	numerisk, numeriskt, numeriska, numeriska, numeriska
