exercise_NCSE	exercise, exercise's, exercises, exercises'	övning, övnings, övningen, övningens, övningar, övningars, övningarna, övningarnas, övnings
expand_VCSE	expand, expands, expanded, expanding, expanded, 	utökar, utökas, utökade, utökades, utöka, utökas, utöka, utökas, utökat, utökats, utökad, utökads, utökat, utökats, utökade, utökades, utökade, utökades, utökade, utökades, utökande, utökandes, utökandet, utökandets, utökanden, utökandens, utökandena, utökandenas, 
expansion_NCSE	expansion, expansion's, expansions, expansions'	expansion, expansions, expansionen, expansionens, expansioner, expansioners, expansionerna, expansionernas, expansions
expansion_bus_CNCSE	expansion bus, expansion bus's, expansion buses, expansion buses'	expansionskort, expansionskorts, expansionskort, expansionskorts, expansionskortet, expansionskortets, expansionskort, expansionskorts, expansionskort, expansionskorts, expansionskorten, expansionskortens
expense_NCSE	expense, expense's, expenses, expenses'	utgift, utgifts, utgiften, utgiftens, utgifter, utgifters, utgifterna, utgifternas, utgift
experience_VCSE	experience, experiences, experienced, experiencing, experienced, 	erfarenhetr, erfarenhets, erfarenhetdde, erfarenhetddes, erfarenhet, erfarenhets, erfarenhet, erfarenhets, erfarenhettt, erfarenhettts, erfarenhetdd, erfarenhetdds, erfarenhettt, erfarenhettts, erfarenhetdda, erfarenhetddas, erfarenhetdda, erfarenhetddas, erfarenhetdda, erfarenhetddas, erfarenhetende, erfarenhetendes, erfarenhetendet, erfarenhetendets, erfarenhetenden, erfarenhetendens, erfarenhetendena, erfarenhetendenas, 
experiment_VCSE	experiment, experiments, experimented, experimenting, experimented, 	experimenter, experimenters, experimenterade, experimenterades, experimenter, experimenters, experimentera, experimenteras, experimenterat, experimenterats, experimenterad, experimenterads, experimenterat, experimenterats, experimenterade, experimenterades, experimenterade, experimenterades, experimenterade, experimenterades, experimenterande, experimenterandes, experimenterandet, experimenterandets, experimenteranden, experimenterandens, experimenterandena, experimenterandenas, 
expert_NCSE	expert, expert's, experts, experts'	expert, experts, experten, expertens, experter, experters, experterna, experternas, expert
explicit_APCSE	explicit, explicit, explicit, explicit, explicit, explicit, explicit, explicit, explicit, explicit	tydlig, tydligt, tydliga, tydliga, tydliga
explore_VCSE	explore, explores, explored, exploring, explored, 	utforskar, utforskas, utforskade, utforskades, utforska, utforskas, utforska, utforskas, utforskat, utforskats, utforskad, utforskads, utforskat, utforskats, utforskade, utforskades, utforskade, utforskades, utforskade, utforskades, utforskande, utforskandes, utforskandet, utforskandets, utforskanden, utforskandens, utforskandena, utforskandenas, 
express_AdvCSE	expressly	expresst
express_NCSE	express, express's, expressions, expressions'	express, express, expresset, expressets, express, express, expressen, expressens, express
express_VCSE	express, expresses, expressed, expressing, expressed, 	uttrycker, uttrycks, uttryckte, uttrycktes, uttryck, uttrycks, uttrycka, uttryckas, uttryckt, uttryckts, uttryckt, uttryckts, uttryckt, uttryckts, uttryckta, uttrycktas, uttryckta, uttrycktas, uttryckta, uttrycktas, uttryckande, uttryckandes, uttryckandet, uttryckandets, uttryckanden, uttryckandens, uttryckandena, uttryckandenas, 
expression_NCSE	expression, expression's, expressions, expressions'	uttryck, uttrycks, uttrycket, uttryckets, uttryck, uttrycks, uttrycken, uttryckens, uttryck
extend_VCSE	extend, extends, extended, extending, extended, 	utökar, utökas, utökade, utökades, utöka, utökas, utöka, utökas, utökat, utökats, utökad, utökads, utökat, utökats, utökade, utökades, utökade, utökades, utökade, utökades, utökande, utökandes, utökandet, utökandets, utökanden, utökandens, utökandena, utökandenas, 
extension_NCSE	extension, extension's, extensions, extensions'	förlängning, förlängnings, förlängningen, förlängningens, förlängningar, förlängningars, förlängningarna, förlängningarnas, förlängnings
exterior_APCSE	exterior, exterior, exterior, exterior, exterior, exterior, exterior, exterior, exterior, exterior	yttre, yttre, yttre, yttre, yttre
exterior_NCSE	exterior, exterior's, exteriors, exteriors'	yttre, yttres, yttret, yttrets, yttren, yttrens, yttrena, yttrenas, yttre
external_APCSE	external, external, external, external, external, external, external, external, external, external	yttre, yttre, yttre, yttre, yttre
external_NCSE	external, external's, externals, externals'	extern, externs, externet, externets, externa, externas, externan, externans, extern
extract_NCSE	extract, extract's, extracts, extracts'	utdrag, utdrags, utdraget, utdragets, utdrag, utdrags, utdragen, utdragens, utdrag
extract_VCSE	extract, extracts, extracted, extracting, extracted, 	extraherar, extraheras, extraherade, extraherades, extrahera, extraheras, extrahera, extraheras, extraherat, extraherats, extraherad, extraherads, extraherat, extraherats, extraherade, extraherades, extraherade, extraherades, extraherade, extraherades, extraherande, extraherandes, extraherandet, extraherandets, extraheranden, extraherandens, extraherandena, extraherandenas, 
extraction_NCSE	extraction, extraction's, extractions, extractions'	extraktion, extraktions, extraktionen, extraktionens, extraktioner, extraktioners, extraktionerna, extraktionernas, extraktions
extreme_APCSE	extreme, extreme, extreme, extreme, extreme, extreme, extreme, extreme, extreme, extreme	extrem, extremt, extrema, extrema, extrema
facility_NCSE	facility, facility's, facilities, facilities'	möjlighet, möjlighets, möjligheten, möjlighetens, möjligheter, möjligheters, möjligheterna, möjligheternas, möjlighets
factor_NCSE	factor, factor's, factors, factors'	faktor, faktors, faktorn, faktorns, faktorer, faktorers, faktorerna, faktorernas, faktor
factory_NCSE	factory, factory's, factories, factories'	factory, factorys, factoryn, factoryns, factorys, factorys, factorys, factorys, factory
false_APCSE	false, false, false, false, false, false, false, false, false, false	falsk, falskt, falska, falska, falska
fan_NCSE	fan, fan's, fans, fans'	fläkt, fläkts, fläkten, fläktens, fläktar, fläktars, fläktarna, fläktarnas, fläkt
fan_VCSE	fan, fans, fanned, fanning, fanned, 	fläkter, fläkts, fläktade, fläktades, fläkt, fläkts, fläkta, fläktas, fläktat, fläktats, fläktad, fläktads, fläktat, fläktats, fläktade, fläktades, fläktade, fläktades, fläktade, fläktades, fläktande, fläktandes, fläktandet, fläktandets, fläktanden, fläktandens, fläktandena, fläktandenas, 
fast_APCSE	fast, fast, fast, fast, fast, fast, fast, fast, fast, fast	snabb, snabbt, snabba, snabba, snabba
fast_AdvCSE	fastly	snabbt
fault_NCSE	fault, fault's, faults, faults'	fel, fels, felet, felets, fel, fels, felen, felens, fel
fault_VCSE	fault, faults, faulted, faulting, faulted, 	kritiserar, kritiseras, kritiserade, kritiserades, kritisera, kritiseras, kritisera, kritiseras, kritiserat, kritiserats, kritiserad, kritiserads, kritiserat, kritiserats, kritiserade, kritiserades, kritiserade, kritiserades, kritiserade, kritiserades, kritiserande, kritiserandes, kritiserandet, kritiserandets, kritiseranden, kritiserandens, kritiserandena, kritiserandenas, 
fear_NCSE	fear, fear's, fears, fears'	rädsla, rädslas, rädslan, rädslans, rädslor, rädslors, rädslorna, rädslornas, rädsla
feasibility_study_CNCSE	feasibility study, feasibility study's, feasibility studies, feasibility studies'	förstudie, förstudies, förstudie, förstudies, förstudien, förstudiens, förstudier, förstudiers, förstudier, förstudiers, förstudierna, förstudiernas
feature_NCSE	feature, feature's, features, features'	funktion, funktions, funktionen, funktionens, funktioner, funktioners, funktionerna, funktionernas, funktions
fedora_NCSE	fedora, fedora's, fedoras, fedoras'	fedora, fedoras, fedoraet, fedoraets, fedora, fedoras, fedoraen, fedoraens, fedora
feed_NCSE	feed, feed's, feeds, feeds'	flöde, flödes, flödet, flödets, flöden, flödens, flödena, flödenas, flöde
field_NCSE	field, field's, fields, fields'	fält, fälts, fältet, fältets, fält, fälts, fälten, fältens, fält
file_NCSE	file, file's, files, files'	fil, fils, filen, filens, filer, filers, filerna, filernas, fil
file_VCSE	file, files, filed, filing, filed, 	arkiverar, arkiveras, arkiverade, arkiverades, arkivera, arkiveras, arkivera, arkiveras, arkiverat, arkiverats, arkiverad, arkiverads, arkiverat, arkiverats, arkiverade, arkiverades, arkiverade, arkiverades, arkiverade, arkiverades, arkiverande, arkiverandes, arkiverandet, arkiverandets, arkiveranden, arkiverandens, arkiverandena, arkiverandenas, 
file_format_CNCSE	file format, file format's, file formats, file formats'	filformat, filformats, filformat, filformats, filformatet, filformatets, filformat, filformats, filformat, filformats, filformaten, filformatens
file_name_CNCSE	file name, file name's, file names, file names'	filnamn, filnamns, filnamn, filnamns, filnamnet, filnamnets, filnamn, filnamns, filnamn, filnamns, filnamnen, filnamnens
filename_extension_CNCSE	filename extension, filename extension's, filename extensions, filename extensions'	filändelse, filändelses, filändelse, filändelses, filändelsen, filändelsens, filändelser, filändelsers, filändelser, filändelsers, filändelserna, filändelsernas
filing_NCSE	filing, filing's, filings, filings'	arkivering, arkiverings, arkiveringen, arkiveringens, arkiveringar, arkiveringars, arkiveringarna, arkiveringarnas, arkiverings
filter_VCSE	filter, filters, filtered, filtering, filtered, 	filtrerar, filtreras, filtrerade, filtrerades, filtrera, filtreras, filtrera, filtreras, filtrerat, filtrerats, filtrerad, filtrerads, filtrerat, filtrerats, filtrerade, filtrerades, filtrerade, filtrerades, filtrerade, filtrerades, filtrerande, filtrerandes, filtrerandet, filtrerandets, filtreranden, filtrerandens, filtrerandena, filtrerandenas, 
finance_VCSE	finance, finances, financed, financing, financed, 	finansierar, finansieras, finansierade, finansierades, finansiera, finansieras, finansiera, finansieras, finansierat, finansierats, finansierad, finansierads, finansierat, finansierats, finansierade, finansierades, finansierade, finansierades, finansierade, finansierades, finansierande, finansierandes, finansierandet, finansierandets, finansieranden, finansierandens, finansierandena, finansierandenas, 
finite_APCSE	finite, finite, finite, finite, finite, finite, finite, finite, finite, finite	ändlig, ändligt, ändliga, ändliga, ändliga
firewall_NCSE	firewall, firewall's, firewalls, firewalls'	brandvägg, brandväggs, brandväggen, brandväggens, brandväggar, brandväggars, brandväggarna, brandväggarnas, brandvägg
firmware_NCSE	firmware, firmware's, firmwares, firmwares'	firmware, firmwares, firmaret, firmarets, firmwares, firmwares, firmwares, firmwares, firmware
flash_NCSE	flash, flash's, flashes, flashes'	sken, skens, skenet, skenets, sken, skens, skenen, skenens, sken
flash_VCSE	flash, flashes, flashed, flashing, flashed, 	blinker, blinks, blinkade, blinkades, blink, blinks, blinka, blinkas, blinkat, blinkats, blinkad, blinkads, blinkat, blinkats, blinkade, blinkades, blinkade, blinkades, blinkade, blinkades, blinkande, blinkandes, blinkandet, blinkandets, blinkanden, blinkandens, blinkandena, blinkandenas, 
flash_memory_CNCSE	flash memory, flash memory's, flash memories, flash memories'	flashminne, flashminnes, flashminne, flashminnes, flashminnet, flashminnets, flashminnen, flashminnens, flashminnen, flashminnens, flashminnena, flashminnenas
flight_simulator_CNCSE	flight simulator, flight simulator's, flight simulators, flight simulators'	flygsimulator, flygsimulators, flygsimulator, flygsimulators, flygsimulatorn, flygsimulatorns, flygsimulatorer, flygsimulatorers, flygsimulatorer, flygsimulatorers, flygsimulatorerna, flygsimulatorernas
floating_point_number_CNCSE	floating point number, floating point number's, floating point numbers, floating point numbers'	flyttal, flyttals, flyttal, flyttals, flyttalet, flyttalets, flyttal, flyttals, flyttal, flyttals, flyttalen, flyttalens
floppy_disk_CNCSE	floppy disk, floppy disk's, floppy disks, floppy disks'	diskett, disketts, diskett, disketts, disketten, diskettens, disketter, disketters, disketter, disketters, disketterna, disketternas
flow_NCSE	flow, flow's, flows, flows'	flöde, flödes, flödet, flödets, flöden, flödens, flödena, flödenas, flöde
fluid_APCSE	fluid, fluid, fluid, fluid, fluid, fluid, fluid, fluid, fluid, fluid	flytande, flytande, flytande, flytande, flytande
fluid_NCSE	fluid, fluid's, fluids, fluids'	vätska, vätskas, vätskan, vätskans, vätskor, vätskors, vätskorna, vätskornas, vätska
focus_VCSE	focus, focuses, focused, focusing, focused, 	fokuserar, fokuseras, fokuserade, fokuserades, fokusera, fokuseras, fokusera, fokuseras, fokuserat, fokuserats, fokuserad, fokuserads, fokuserat, fokuserats, fokuserade, fokuserades, fokuserade, fokuserades, fokuserade, fokuserades, fokuserande, fokuserandes, fokuserandet, fokuserandets, fokuseranden, fokuserandens, fokuserandena, fokuserandenas, 
forgery_NCSE	forgery, forgery's, forgeries, forgeries'	förfalskning, förfalsknings, förfalskningen, förfalskningens, förfalskningar, förfalskningars, förfalskningarna, förfalskningarnas, förfalsknings
form_NCSE	form, form's, forms, forms'	formulär, formulärs, formuläret, formulärets, formulär, formulärs, formulären, formulärens, formulär
form_factor_CNCSE	form factor, form factor's, form factors, form factors'	formfaktor, formfaktors, formfaktor, formfaktors, formfaktoren, formfaktorens, formfaktorer, formfaktorers, formfaktorer, formfaktorers, formfaktorerna, formfaktorernas
formal_APCSE	formal, formal, formal, formal, formal, formal, formal, formal, formal, formal	formell, formellt, formella, formella, formella
formal_verification_CNCSE	formal verification, formal verification's, formal verifications, formal verifications'	formell verifiering, formell verifierings, formella verifiering, formella verifierings, formella verifieringen, formella verifieringens, formella verifieringar, formella verifieringars, formella verifieringar, formella verifieringars, formella verifieringarna, formella verifieringarnas
format_NCSE	format, format's, formats, formats'	format, formats, formatet, formatets, format, formats, formaten, formatens, format
formula_NCSE	formula, formula's, formulas, formulas'	formel, formels, formeln, formelns, formler, formlers, formlerna, formlernas, formel
formulate_VCSE	formulate, formulates, formulated, formulating, formulated, 	formulerar, formuleras, formulerade, formulerades, formulera, formuleras, formulera, formuleras, formulerat, formulerats, formulerad, formulerads, formulerat, formulerats, formulerade, formulerades, formulerade, formulerades, formulerade, formulerades, formulerande, formulerandes, formulerandet, formulerandets, formuleranden, formulerandens, formulerandena, formulerandenas, 
forwarding_NCSE	forwarding, forwarding's, forwardings, forwardings'	spedition, speditions, speditionen, speditionens, speditioner, speditioners, speditionerna, speditionernas, speditions
foundation_NCSE	foundation, foundation's, foundations, foundations'	grund, grunds, grunden, grundens, grunder, grunders, grunderna, grundernas, grund
frame_NCSE	frame, frame's, frames, frames'	ram, rams, ramen, ramens, ramar, ramars, ramarna, ramarnas, ram
framework_NCSE	framework, framework's, frameworks, frameworks'	ramverk, ramverks, ramverket, ramverkets, ramverk, ramverks, ramverken, ramverkens, ramverk
free_APCSE	free, free, free, free, free, free, free, free, free, free	fri, fritt, fria, fria, fria
free_NCSE	free, free's, frees, frees'	fri, fris, fria, frias, fria, frias, fria, frias, fri
free_VCSE	free, frees, freed, freeing, freed, 	friar, frias, friade, friades, fria, frias, fria, frias, friat, friats, friad, friads, friat, friats, friade, friades, friade, friades, friade, friades, friande, friandes, friandet, friandets, frianden, friandens, friandena, friandenas, 
frequency_NCSE	frequency, frequency's, frequencys, frequencys'	frekvens, frekvens, frekvensen, frekvensens, frekvenser, frekvensers, frekvenserna, frekvensernas, frekvens
front_NCSE	front, front's, fronts, fronts'	front, fronts, fronten, frontens, fronter, fronters, fronterna, fronternas, front
frontier_NCSE	frontier, frontier's, frontiers, frontiers'	gräns, gräns, gränsen, gränsens, gränser, gränsers, gränserna, gränsernas, gräns
full_APCSE	full, full, full, full, full, full, full, full, full, full	full, fullt, fulla, fulla, fulla
function_NCSE	function, function's, functions, functions'	funktion, funktions, funktionen, funktionens, funktioner, funktioners, funktionerna, funktionernas, funktions
function_VCSE	function, functions, functionned, functionning, functionned, 	funger, fungers, fungerade, fungerades, funger, fungers, fungera, fungeras, fungerat, fungerats, fungerad, fungerads, fungerat, fungerats, fungerade, fungerades, fungerade, fungerades, fungerade, fungerades, fungerande, fungerandes, fungerandet, fungerandets, fungeranden, fungerandens, fungerandena, fungerandenas, 
functional_APCSE	functional, functional, functional, functional, functional, functional, functional, functional, functional, functional	funktionell, funktionellt, funktionella, funktionella, funktionella
functional_programming_CNCSE	functional programming, functional programming's, functional programmings, functional programmings'	funktionell programmering, funktionell programmerings, funktionella programmering, funktionella programmerings, funktionella programmeringen, funktionella programmeringens, funktionella programmeringar, funktionella programmeringars, funktionella programmeringar, funktionella programmeringars, funktionella programmeringarna, funktionella programmeringarnas
functionality_NCSE	functionality, functionality's, functionalities, functionalities'	funktionalitet, funktionalitets, funktionaliteten, funktionalitetens, funktionaliteter, funktionaliteters, funktionaliteterna, funktionaliteternas, funktionalitets
fundamental_APCSE	fundamental, fundamental, fundamental, fundamental, fundamental, fundamental, fundamental, fundamental, fundamental, fundamental	fundamental, fundamentalt, fundamentala, fundamentala, fundamentala
fundamental_NCSE	fundamental, fundamental's, fundamentals, fundamentals'	fundamental, fundamentals, fundamentalet, fundamentalets, fundamental, fundamentals, fundamentalen, fundamentalens, fundamental
future_APCSE	future, future, future, future, future, future, future, future, future, future	framtida, framtida, framtida, framtida, framtida
game_NCSE	game, game's, games, games'	spel, spels, spelet, spelets, spel, spels, spelen, spelens, spel
game_VCSE	game, games, gamed, gaming, gamed, 	spelar, spelas, spelade, spelades, spela, spelas, spela, spelas, spelat, spelats, spelad, spelads, spelat, spelats, spelade, spelades, spelade, spelades, spelade, spelades, spelande, spelandes, spelandet, spelandets, spelanden, spelandens, spelandena, spelandenas, 
game_engine_CNCSE	game engine, game engine's, game engines, game engines'	spelmotor, spelmotors, spelmotor, spelmotors, spelmotorn, spelmotorns, spelmotorer, spelmotorers, spelmotorer, spelmotorers, spelmotorerna, spelmotorernas
game_theory_CNCSE	game theory, game theory's, game theories, game theories'	spelteori, spelteoris, spelteori, spelteoris, spelteorin, spelteorins, spelteorier, spelteoriers, spelteorier, spelteoriers, spelteorierna, spelteoriernas
garbage_NCSE	garbage, garbage's, garbages, garbages'	skräp, skräps, skräpet, skräpets, skräp, skräps, skräpen, skräpens, skräp
garbage_collection_CNCSE	garbage collection, garbage collection's, garbage collections, garbage collections'	skräpsamling, skräpsamlings, skräpsamling, skräpsamlings, skräpsamlingen, skräpsamlingens, skräpsamlingar, skräpsamlingars, skräpsamlingar, skräpsamlingars, skräpsamlingarna, skräpsamlingarnas
gate_NCSE	gate, gate's, gates, gates'	grind, grinds, grinden, grindens, grindar, grindars, grindarna, grindarnas, grind
gateway_NCSE	gateway, gateway's, gateways, gateways'	port, ports, porten, portens, portar, portars, portarna, portarnas, port
general_APCSE	general, general, general, general, general, general, general, general, general, general	allmän, allmänt, allmänna, allmänna, allmänna
generalization_NCSE	generalization, generalization's, generalizations, generalizations'	generalisering, generaliserings, generaliseringen, generaliseringens, generaliseringar, generaliseringars, generaliseringarna, generaliseringarnas, generaliserings
generalize_VCSE	generalize, generalizes, generalized, generalizing, generalized, 	generaliserar, generaliseras, generaliserade, generaliserades, generalisera, generaliseras, generalisera, generaliseras, generaliserat, generaliserats, generaliserad, generaliserads, generaliserat, generaliserats, generaliserade, generaliserades, generaliserade, generaliserades, generaliserade, generaliserades, generaliserande, generaliserandes, generaliserandet, generaliserandets, generaliseranden, generaliserandens, generaliserandena, generaliserandenas, 
generate_VCSE	generate, generates, generated, generating, generated, 	genererar, genereras, genererade, genererades, generera, genereras, generera, genereras, genererat, genererats, genererad, genererads, genererat, genererats, genererade, genererades, genererade, genererades, genererade, genererades, genererande, genererandes, genererandet, genererandets, genereranden, genererandens, genererandena, genererandenas, 
generation_NCSE	generation, generation's, generations, generations'	generation, generations, generationen, generationens, generationer, generationers, generationerna, generationernas, generations
generative_APCSE	generative, generative, generative, generative, generative, generative, generative, generative, generative, generative	generativ, generativt, generativa, generativa, generativa
generic_APCSE	generic, generic, generic, generic, generic, generic, generic, generic, generic, generic	generisk, generiskt, generiska, generiska, generiska
genetic_APCSE	genetic, genetic, genetic, genetic, genetic, genetic, genetic, genetic, genetic, genetic	generisk, generiskt, generiska, generiska, generiska
geographic_APCSE	geographic, geographic, geographic, geographic, geographic, geographic, geographic, geographic, geographic, geographic	geografisk, geografiskt, geografiska, geografiska, geografiska
geography_NCSE	geography, geography's, geographys, geographys'	geografi, geografis, geografiet, geografiets, geografi, geografis, geografien, geografiens, geografi
geometric_APCSE	geometric, geometric, geometric, geometric, geometric, geometric, geometric, geometric, geometric, geometric	geometrisk, geometriskt, geometriska, geometriska, geometriska
geometry_NCSE	geometry, geometry's, geometries, geometries'	geometri, geometris, geometrin, geometrins, geometrier, geometriers, geometrierna, geometriernas, geometri
gigabit_NCSE	gigabit, gigabit's, gigabits, gigabits'	gigabit, gigabits, gigabiten, gigabitens, gigabits, gigabits, gigabits, gigabits, gigabit
gigabyte_NCSE	gigabyte, gigabyte's, gigabytes, gigabytes'	gigabyte, gigabytes, gigabyten, gigabytens, gigabytes, gigabytes, gigabytes, gigabytes, gigabyte
give_VCSE	give, gives, given, giving, gave, 	ger, ges, gav, gavs, ge, ges, ge, ges, gett, getts, given, givens, givet, givets, givna, givnas, givna, givnas, givna, givnas, geende, geendes, geendet, geendets, geenden, geendens, geendena, geendenas, 
global_APCSE	global, global, global, global, global, global, global, global, global, global	global, globalt, globala, globala, globala
global_variable_CNCSE	global variable, global variable's, global variables, global variables'	global variabel, global variabels, globala variabel, globala variabels, globala variabeln, globala variabelns, globala variabler, globala variablers, globala variabler, globala variablers, globala variablerna, globala variablernas
globalization_NCSE	globalization, globalization's, globalizations, globalizations'	globalisering, globaliserings, globaliseringen, globaliseringens, globaliseringar, globaliseringars, globaliseringarna, globaliseringarnas, globaliserings
goal_CNCSE	goal, goal's, goals, goals'	mål, måls, mål, måls, målet, målets, mål, måls, mål, måls, målen, målens
good_APCSE	good, good, good, good, good, good, good, good, good, good	bra, bra, bra, bra, bra
grammar_NCSE	grammar, grammar's, grammars, grammars'	grammatik, grammatiks, grammatiken, grammatikens, grammatiker, grammatikers, grammatikerna, grammatikernas, grammatik
grammars_NCSE	grammars, grammars's, grammarss, grammarss'	grammatiker, grammatikers, grammatikret, grammatikrets, grammatiker, grammatikers, grammatikren, grammatikrens, grammatiker
graph_NCSE	graph, graph's, graphs, graphs'	graf, grafs, grafen, grafens, grafer, grafers, graferna, grafernas, graf
graph_theory_CNCSE	graph theory, graph theory's, graph theories, graph theories'	grafteori, grafteoris, grafteori, grafteoris, grafteorin, grafteorins, grafteorier, grafteoriers, grafteorier, grafteoriers, grafteorierna, grafteoriernas
graphic_APCSE	graphic, graphic, graphic, graphic, graphic, graphic, graphic, graphic, graphic, graphic	grafisk, grafiskt, grafiska, grafiska, grafiska
graphic_NCSE	graphic, graphic's, graphics, graphics'	grafik, grafiks, grafiken, grafikens, grafiker, grafikers, grafikerna, grafikernas, grafik
graphical_APCSE	graphical, graphical, graphical, graphical, graphical, graphical, graphical, graphical, graphical, graphical	grafisk, grafiskt, grafiska, grafiska, grafiska
graphical_user_interface_CNCSE	graphical user interface, graphical user interface's, graphical user interfaces, graphical user interfaces'	grafisktt användargränssnitt, grafisktt användargränssnitts, grafiskta användargränssnitt, grafiskta användargränssnitts, grafiskta användargränssnittet, grafiskta användargränssnittets, grafiskta användargränssnitt, grafiskta användargränssnitts, grafiskta användargränssnitt, grafiskta användargränssnitts, grafiskta användargränssnitten, grafiskta användargränssnittens
graphics_card_CNCSE	graphics card, graphics card's, graphics cards, graphics cards'	grafikkort, grafikkorts, grafikkort, grafikkorts, grafikkortet, grafikkortets, grafikkort, grafikkorts, grafikkort, grafikkorts, grafikkorten, grafikkortens
graphics_processing_unit_CNCSE	graphics processing unit, graphics processing unit's, graphics processing units, graphics processing units'	grafikprocessor, grafikprocessors, grafikprocessor, grafikprocessors, grafikprocessorn, grafikprocessorns, grafikprocessorer, grafikprocessorers, grafikprocessorer, grafikprocessorers, grafikprocessorerna, grafikprocessorernas
grid_NCSE	grid, grid's, grids, grids'	rutnät, rutnäts, rutnätet, rutnätets, rutnät, rutnäts, rutnäten, rutnätens, rutnät
group_NCSE	group, group's, groups, groups'	grupp, grupps, gruppen, gruppens, grupper, gruppers, grupperna, gruppernas, grupp
guard_NCSE	guard, guard's, guards, guards'	vakt, vakts, vakten, vaktens, vakter, vakters, vakterna, vakternas, vakt
guideline_NCSE	guideline, guideline's, guidelines, guidelines'	riktlinje, riktlinjes, riktlinjen, riktlinjens, riktlinjer, riktlinjers, riktlinjerna, riktlinjernas, riktlinje
handler_NCSE	handler, handler's, handlers, handlers'	hanterare, hanterares, hanteraren, hanterarens, hanterare, hanterares, hanterarna, hanterarnas, hanterare
handshake_NCSE	handshake, handshake's, handshakes, handshakes'	handskakning, handskaknings, handskakningen, handskakningens, handskakningar, handskakningars, handskakningarna, handskakningarnas, handskaknings
hard_APCSE	hard, hard, hard, hard, hard, hard, hard, hard, hard, hard	svår, svårt, svåra, svåra, svåra
hard_AdvCSE	hardly	svårtt
hard_disk_drive_CNCSE	hard disk drive, hard disk drive's, hard disk drives, hard disk drives'	hårddisk, hårddisks, hårddisk, hårddisks, hårddisken, hårddiskens, hårddiskar, hårddiskars, hårddiskar, hårddiskars, hårddiskarna, hårddiskarnas
hard_drive_CNCSE	hard drive, hard drive's, hard drives, hard drives'	hårddisk, hårddisks, hårddisk, hårddisks, hårddisken, hårddiskens, hårddiskar, hårddiskars, hårddiskar, hårddiskars, hårddiskarna, hårddiskarnas
hardware_NCSE	hardware, hardware's, hardwares, hardwares'	hårdvara, hårdvaras, hårdvaran, hårdvarans, hårdvaror, hårdvarors, hårdvarorna, hårdvarornas, hårdvara
hardware_acceleration_CNCSE	hardware acceleration, hardware acceleration's, hardware accelerations, hardware accelerations'	hårdvaruacceleration, hårdvaruaccelerations, hårdvaruacceleration, hårdvaruaccelerations, hårdvaruaccelerationen, hårdvaruaccelerationens, hårdvaruaccelerationer, hårdvaruaccelerationers, hårdvaruaccelerationer, hårdvaruaccelerationers, hårdvaruaccelerationerna, hårdvaruaccelerationernas
hardware_system_CNCSE	hardware system, hardware system's, hardware systems, hardware systems'	hårdvarusystem, hårdvarusystems, hårdvarusystem, hårdvarusystems, hårdvarusystemet, hårdvarusystemets, hårdvarusystem, hårdvarusystems, hårdvarusystem, hårdvarusystems, hårdvarusystemen, hårdvarusystemens
hardware_unit_CNCSE	hardware unit, hardware unit's, hardware units, hardware units'	hårdvaruenhet, hårdvaruenhets, hårdvaruenhet, hårdvaruenhets, hårdvaruenheten, hårdvaruenhetens, hårdvaruenheter, hårdvaruenheters, hårdvaruenheter, hårdvaruenheters, hårdvaruenheterna, hårdvaruenheternas
hash_function_CNCSE	hash function, hash function's, hash functions, hash functions'	hashfunktion, hashfunktions, hashfunktion, hashfunktions, hashfunktionen, hashfunktionens, hashfunktioner, hashfunktioners, hashfunktioner, hashfunktioners, hashfunktionerna, hashfunktionernas
hash_table_CNCSE	hash table, hash table's, hash tables, hash tables'	hashtabell, hashtabells, hashtabell, hashtabells, hashtabellen, hashtabellens, hashtabeller, hashtabellers, hashtabeller, hashtabellers, hashtabellerna, hashtabellernas
head_NCSE	head, head's, heads, heads'	huvud, huvuds, huvudet, huvudets, huvuden, huvudens, huvudena, huvudenas, huvud
head_VCSE	head, heads, headed, heading, headed, 	leder, leds, ledde, leddes, led, leds, leda, ledas, lett, letts, ledd, ledds, lett, letts, ledda, leddas, ledda, leddas, ledda, leddas, ledande, ledandes, ledandet, ledandets, ledanden, ledandens, ledandena, ledandenas, 
heapsort_NCSE	heapsort, heapsort's, heapsorts, heapsorts'	heapsort, heapsorts, heapsorten, heapsortens, heapsorter, heapsorters, heapsorterna, heapsorternas, heapsort
hertz_NCSE	hertz, hertz's, hertzes, hertzes'	hertz, hertz, hertzet, hertzets, hertz, hertz, hertzen, hertzens, hertz
heuristic_NCSE	heuristic, heuristic's, heuristics, heuristics'	heuristik, heuristiks, heuristiken, heuristikens, heuristiker, heuristikers, heuristikerna, heuristikernas, heuristik
hide_VCSE	hide, hides, hided, hiding, hided, 	döljer, döljs, dolde, doldes, dölj, döljs, dölja, döljas, dolt, dolts, dold, dolds, dolt, dolts, dolda, doldas, dolda, doldas, dolda, doldas, döljande, döljandes, döljandet, döljandets, döljanden, döljandens, döljandena, döljandenas, 
hierarchical_APCSE	hierarchical, hierarchical, hierarchical, hierarchical, hierarchical, hierarchical, hierarchical, hierarchical, hierarchical, hierarchical	hierarkisk, hierarkiskt, hierarkiska, hierarkiska, hierarkiska
